example_id                                                              | status | run_time        |
./spec/contracts/restaurant_contract_spec.rb[1:2:2]                     | passed | 0.02154 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:3:1]                     | passed | 0.0115 seconds  |
./spec/contracts/restaurant_contract_spec.rb[1:3:2]                     | passed | 0.00969 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:4:1]                     | passed | 0.01694 seconds |
./spec/contracts/restaurant_contract_spec.rb[1:5:1]                     | passed | 0.01595 seconds |
./spec/models/menu_item_placement_spec.rb[1:1]                          | passed | 0.00598 seconds |
./spec/models/menu_item_placement_spec.rb[1:2]                          | passed | 0.00638 seconds |
./spec/models/menu_item_placement_spec.rb[1:3]                          | passed | 0.02543 seconds |
./spec/models/menu_item_placement_spec.rb[1:4]                          | passed | 0.01134 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:1:1]                      | passed | 0.00415 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:1:2]                      | passed | 0.00422 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:1:3]                      | passed | 0.00538 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:1:4]                      | passed | 0.00474 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:2:1]                      | passed | 0.02073 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:2:2]                      | passed | 0.02683 seconds |
./spec/models/menu_item_placement_spec.rb[1:5:2:3]                      | passed | 0.02081 seconds |
./spec/models/menu_item_spec.rb[1:1]                                    | passed | 0.00272 seconds |
./spec/models/menu_item_spec.rb[1:2]                                    | passed | 0.00335 seconds |
./spec/models/menu_item_spec.rb[1:3]                                    | passed | 0.00833 seconds |
./spec/models/menu_item_spec.rb[1:4]                                    | passed | 0.01117 seconds |
./spec/models/menu_item_spec.rb[1:5:1:1]                                | passed | 0.0061 seconds  |
./spec/models/menu_item_spec.rb[1:5:1:2]                                | passed | 0.00512 seconds |
./spec/models/menu_item_spec.rb[1:5:1:3]                                | passed | 0.00534 seconds |
./spec/models/menu_item_spec.rb[1:6:1:1]                                | passed | 0.01566 seconds |
./spec/models/menu_item_spec.rb[1:6:2:1]                                | passed | 0.00715 seconds |
./spec/models/menu_item_spec.rb[1:6:2:2]                                | passed | 0.0067 seconds  |
./spec/models/menu_item_spec.rb[1:6:2:3]                                | passed | 0.00634 seconds |
./spec/models/menu_item_spec.rb[1:6:2:4]                                | passed | 0.00791 seconds |
./spec/models/menu_item_spec.rb[1:6:3:1]                                | passed | 0.04336 seconds |
./spec/models/menu_item_spec.rb[1:6:3:2]                                | passed | 0.04929 seconds |
./spec/models/menu_item_spec.rb[1:6:3:3]                                | passed | 0.04736 seconds |
./spec/models/menu_spec.rb[1:1]                                         | passed | 0.00564 seconds |
./spec/models/menu_spec.rb[1:2]                                         | passed | 0.00373 seconds |
./spec/models/menu_spec.rb[1:3]                                         | passed | 0.00306 seconds |
./spec/models/menu_spec.rb[1:4]                                         | passed | 0.01031 seconds |
./spec/models/menu_spec.rb[1:5]                                         | passed | 0.02891 seconds |
./spec/models/menu_spec.rb[1:6:1:1]                                     | passed | 0.01074 seconds |
./spec/models/menu_spec.rb[1:6:1:2]                                     | passed | 0.01167 seconds |
./spec/models/menu_spec.rb[1:6:1:3]                                     | passed | 0.01302 seconds |
./spec/models/menu_spec.rb[1:7:1:1]                                     | passed | 0.02128 seconds |
./spec/models/menu_spec.rb[1:7:2:1]                                     | passed | 0.0228 seconds  |
./spec/models/menu_spec.rb[1:7:2:2]                                     | passed | 0.02549 seconds |
./spec/models/menu_spec.rb[1:7:3:1]                                     | passed | 0.01129 seconds |
./spec/models/menu_spec.rb[1:7:3:2]                                     | passed | 0.0137 seconds  |
./spec/models/menu_spec.rb[1:7:3:3]                                     | passed | 0.011 seconds   |
./spec/models/menu_spec.rb[1:7:3:4]                                     | passed | 0.01468 seconds |
./spec/models/menu_spec.rb[1:7:3:5]                                     | passed | 0.01667 seconds |
./spec/models/restaurant_spec.rb[1:1]                                   | passed | 0.00907 seconds |
./spec/models/restaurant_spec.rb[1:2]                                   | passed | 0.01367 seconds |
./spec/models/restaurant_spec.rb[1:3]                                   | passed | 0.00328 seconds |
./spec/models/restaurant_spec.rb[1:4]                                   | passed | 0.00289 seconds |
./spec/models/restaurant_spec.rb[1:5]                                   | passed | 0.00227 seconds |
./spec/models/restaurant_spec.rb[1:6:1:1]                               | passed | 0.00483 seconds |
./spec/models/restaurant_spec.rb[1:6:1:2]                               | passed | 0.00532 seconds |
./spec/models/restaurant_spec.rb[1:6:1:3]                               | passed | 0.0062 seconds  |
./spec/models/restaurant_spec.rb[1:7:1:1]                               | passed | 0.01716 seconds |
./spec/models/restaurant_spec.rb[1:7:2:1]                               | passed | 0.02684 seconds |
./spec/models/restaurant_spec.rb[1:7:2:2]                               | passed | 0.02709 seconds |
./spec/models/restaurant_spec.rb[1:7:2:3]                               | passed | 0.02677 seconds |
./spec/models/restaurant_spec.rb[1:7:3:1]                               | passed | 0.00642 seconds |
./spec/models/restaurant_spec.rb[1:7:3:2]                               | passed | 0.00914 seconds |
./spec/models/restaurant_spec.rb[1:7:3:3]                               | passed | 0.00943 seconds |
./spec/models/restaurant_spec.rb[1:7:3:4]                               | passed | 0.00678 seconds |
./spec/models/restaurant_spec.rb[1:7:3:5]                               | passed | 0.00808 seconds |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:1:1]    | passed | 0.04032 seconds |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:2:1]    | passed | 0.0458 seconds  |
./spec/repositories/persistence/menu_items_repository_spec.rb[1:3:1]    | passed | 0.0243 seconds  |
./spec/repositories/persistence/menus_repository_spec.rb[1:1:1]         | passed | 0.02296 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:2:1]         | passed | 0.02592 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:3:1]         | passed | 0.02352 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:1:1]       | passed | 0.00829 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:1:2]       | passed | 0.01531 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:1:3]       | passed | 0.01042 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:2:1]       | passed | 0.01111 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:2:2]       | passed | 0.02461 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:3:1]       | passed | 0.00908 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:3:2]       | passed | 0.01284 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:3:3]       | passed | 0.01788 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:4:1]       | passed | 0.04429 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:5:1:1]       | passed | 0.02138 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:5:2:1]       | passed | 0.03264 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:6:1:1]       | passed | 0.03752 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:6:2:1]       | passed | 0.02226 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:1:1]   | passed | 0.01908 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:2:1]   | passed | 0.0147 seconds  |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:3:1]   | passed | 0.01791 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:1:1] | passed | 0.00268 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:1:2] | passed | 0.00184 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:2:1] | passed | 0.00564 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:2:2] | passed | 0.00722 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:2:3] | passed | 0.00571 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:3:1] | passed | 0.00872 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:3:2] | passed | 0.01253 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:3:3] | passed | 0.01436 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:4:1] | passed | 0.03042 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:4:2] | passed | 0.01067 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:5:1:1] | passed | 0.015 seconds   |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:5:2:1] | passed | 0.02681 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:5:3:1] | passed | 0.04151 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:6:1:1] | passed | 0.02642 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:6:2:1] | passed | 0.02911 seconds |
./spec/requests/api/v1/imports_spec.rb[1:1:1:1:1]                       | failed | 0.01473 seconds |
./spec/requests/api/v1/imports_spec.rb[1:1:1:2:1]                       | passed | 0.00711 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:1:1:1]                    | passed | 0.07293 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:1:2:1]                    | passed | 0.00573 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:2:1:1]                    | passed | 0.01446 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:2:2:1]                    | passed | 0.01228 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:1:1:1]                    | passed | 0.05008 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:1:2:1]                    | passed | 0.0834 seconds  |
./spec/requests/api/v1/menu_items_spec.rb[1:2:2:1:1]                    | passed | 0.02931 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:2:2:1]                    | passed | 0.01135 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:3:1:1]                    | passed | 0.04198 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:3:2:1]                    | passed | 0.02393 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:1:1:1]                         | passed | 0.03138 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:1:2:1]                         | passed | 0.00553 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:2:1:1]                         | passed | 0.01688 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:2:2:1]                         | passed | 0.01408 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:2:3:1]                         | passed | 0.00754 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:1:1:1]                         | passed | 0.02243 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:1:2:1]                         | passed | 0.01375 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:1:3:1]                         | passed | 0.02174 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:2:1:1]                         | passed | 0.02663 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:2:2:1]                         | passed | 0.0134 seconds  |
./spec/requests/api/v1/menus_spec.rb[1:2:3:1:1]                         | passed | 0.02308 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:3:2:1]                         | passed | 0.01353 seconds |
./spec/requests/api/v1/restaurants_pagination_spec.rb[1:1:1]            | passed | 0.48299 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:1:1:1]                   | passed | 0.0256 seconds  |
./spec/requests/api/v1/restaurants_spec.rb[1:1:1:2:1]                   | passed | 0.00867 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:2:1:1]                   | passed | 0.01112 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:2:2:1]                   | passed | 0.00834 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:2:3:1]                   | passed | 0.01367 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:1:1:1]                   | passed | 0.01419 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:1:2:1]                   | passed | 0.00683 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:2:1:1]                   | passed | 0.01604 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:2:2:1]                   | passed | 0.00682 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:2:3:1]                   | passed | 0.01666 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:3:1:1]                   | passed | 0.01843 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:3:2:1]                   | passed | 0.00648 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:1:1:1]                        | passed | 0.00592 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:2:1:1]                        | passed | 0.00654 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:3:1:1]                        | passed | 0.00764 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:3:1:2]                        | passed | 0.02183 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:4:1]                          | passed | 0.01233 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:4:2]                          | passed | 0.01189 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:5:1]                          | passed | 0.0119 seconds  |
./spec/use_cases/menus/create_spec.rb[1:1:5:2]                          | passed | 0.01526 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:5:3]                          | passed | 0.01955 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:1:1:1]           | passed | 0.011 seconds   |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:2:1:1]           | passed | 0.01096 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:3:1:1]           | passed | 0.01159 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:3:1:2]           | passed | 0.01285 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:4:1]             | passed | 0.02113 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:4:2]             | passed | 0.02896 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:5:1]             | passed | 0.01177 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:6:1]             | passed | 0.017 seconds   |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:1:1:1]           | passed | 0.0066 seconds  |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:2:1:1]           | passed | 0.00672 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:2:1:2]           | passed | 0.00734 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:1]             | passed | 0.02125 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:2]             | passed | 0.00897 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:3]             | passed | 0.02439 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:4]             | passed | 0.02159 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:1:1:1]                  | passed | 0.00549 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:1:1:2]                  | passed | 0.0075 seconds  |
./spec/use_cases/restaurants/create_spec.rb[1:1:2:1:1]                  | passed | 0.00312 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:3:1:1]                  | passed | 0.00258 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:4:1:1]                  | passed | 0.00343 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:4:1:2]                  | passed | 0.00373 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:5:1]                    | passed | 0.00578 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:5:2]                    | passed | 0.01066 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:5:3]                    | passed | 0.00519 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:1:1:1]                 | failed | 0.02393 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:2:1:1]                 | passed | 0.00684 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:3:1:1]                 | passed | 0.00641 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:4:1:1]                 | passed | 0.00686 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:4:1:2]                 | passed | 0.00682 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:5:1]                   | passed | 0.02283 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:1:1:1]                    | passed | 0.00854 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:2:1:1]                    | passed | 0.00631 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:3:1:1]                    | passed | 0.0062 seconds  |
./spec/use_cases/restaurants/find_spec.rb[1:1:4:1:1]                    | passed | 0.00864 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:5:1:1]                    | passed | 0.00675 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:5:1:2]                    | passed | 0.00787 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:6:1]                      | passed | 0.01423 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:1:1:1]                    | passed | 0.00192 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:2:1:1]                    | passed | 0.00298 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:2:1:2]                    | passed | 0.00282 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:3:1]                      | passed | 0.01686 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:3:2]                      | passed | 0.00518 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:3:3]                      | passed | 0.01401 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:1:1:1]                  | passed | 0.01261 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:1:1:2]                  | passed | 0.01024 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:2:1:1]                  | passed | 0.00776 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:3:1:1]                  | passed | 0.00642 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:4:1:1]                  | passed | 0.00635 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:5:1:1]                  | passed | 0.00695 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:5:1:2]                  | passed | 0.00718 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:6:1]                    | passed | 0.00969 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:6:2]                    | passed | 0.01428 seconds |
