example_id                                                            | status | run_time        |
./spec/requests/api/v1/menus_spec.rb[1:2:3:1:1]                       | passed | 0.04572 seconds |
./spec/requests/api/v1/restaurants_pagination_spec.rb[1:1:1]          | passed | 0.85819 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:1:1:1]                 | passed | 0.02814 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:2:1:1]                 | passed | 0.01968 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:2:2:1]                 | passed | 0.01123 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:1:1:1]                 | passed | 0.01949 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:1:2:1]                 | passed | 0.01173 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:2:1:1]                 | passed | 0.02725 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:3:1:1]                 | passed | 0.02269 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:1:1]                        | passed | 0.01702 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:1:2]                        | passed | 0.02016 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:2:1]                        | passed | 0.01956 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:2:2]                        | passed | 0.02628 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:2:3]                        | passed | 0.03402 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:3:1]                        | passed | 0.00293 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:4:1]                        | passed | 0.01217 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:5:1]                        | passed | 0.01348 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:5:2]                        | passed | 0.0129 seconds  |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:1:1]           | passed | 0.02606 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:1:2]           | passed | 0.04395 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:2:1]           | passed | 0.01133 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:3:1]           | passed | 0.02795 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:4:1]           | passed | 0.00292 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:5:1]           | passed | 0.01197 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:6:1]           | passed | 0.01156 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:6:2]           | passed | 0.01078 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:1:1]           | passed | 0.03509 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:1:2]           | passed | 0.01102 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:1:3]           | passed | 0.03952 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:1:4]           | passed | 0.03526 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:2:1]           | passed | 0.00281 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:1]           | passed | 0.01001 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:2]           | passed | 0.01273 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:1:1]                  | passed | 0.00872 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:1:2]                  | passed | 0.01225 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:2:1]                  | passed | 0.0113 seconds  |
./spec/use_cases/restaurants/create_spec.rb[1:1:2:2]                  | passed | 0.01409 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:2:3]                  | passed | 0.00773 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:3:1]                  | passed | 0.00287 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:4:1]                  | passed | 0.0044 seconds  |
./spec/use_cases/restaurants/create_spec.rb[1:1:5:1]                  | passed | 0.0063 seconds  |
./spec/use_cases/restaurants/create_spec.rb[1:1:5:2]                  | passed | 0.00401 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:1:1]                 | passed | 0.02635 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:1:2]                 | passed | 0.06013 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:2:1]                 | passed | 0.00343 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:3:1]                 | passed | 0.01243 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:4:1]                 | passed | 0.01142 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:4:2]                 | passed | 0.01269 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:1:1]                    | passed | 0.01549 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:1:2]                    | passed | 0.16099 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:2:1]                    | passed | 0.00518 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:3:1]                    | passed | 0.00336 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:4:1]                    | passed | 0.00389 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:5:1]                    | passed | 0.00832 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:5:2]                    | passed | 2.75 seconds    |
./spec/use_cases/restaurants/list_spec.rb[1:1:1:1]                    | passed | 0.02406 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:1:2]                    | passed | 0.00738 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:1:3]                    | passed | 0.02621 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:2:1]                    | passed | 0.00342 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:3:1]                    | passed | 0.00382 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:3:2]                    | passed | 0.00338 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:1:1]                  | passed | 0.0196 seconds  |
./spec/use_cases/restaurants/update_spec.rb[1:1:1:2]                  | passed | 0.01655 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:2:1]                  | passed | 0.01385 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:2:2]                  | passed | 0.02195 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:3:1]                  | passed | 0.00293 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:4:1]                  | passed | 0.0117 seconds  |
./spec/use_cases/restaurants/update_spec.rb[1:1:5:1]                  | passed | 0.01181 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:6:1]                  | passed | 0.01184 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:6:2]                  | passed | 0.00966 seconds |
