example_id                                                              | status | run_time        |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:3:1]       | passed | 0.00295 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:3:2]       | passed | 0.00658 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:3:3]       | passed | 0.00509 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:4:4:1]       | passed | 0.0119 seconds  |
./spec/repositories/persistence/menus_repository_spec.rb[1:5:1:1]       | passed | 0.00649 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:5:2:1]       | passed | 0.0112 seconds  |
./spec/repositories/persistence/menus_repository_spec.rb[1:6:1:1]       | passed | 0.01138 seconds |
./spec/repositories/persistence/menus_repository_spec.rb[1:6:2:1]       | passed | 0.00974 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:1:1]   | passed | 0.00701 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:2:1]   | passed | 0.00518 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:3:1]   | passed | 0.00837 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:1:1] | passed | 0.00094 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:1:2] | passed | 0.00065 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:2:1] | passed | 0.00129 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:2:2] | passed | 0.00263 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:2:3] | passed | 0.00186 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:3:1] | passed | 0.00298 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:3:2] | passed | 0.00329 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:3:3] | passed | 0.00614 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:4:1] | passed | 0.01073 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:4:4:2] | passed | 0.00277 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:5:1:1] | passed | 0.00498 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:5:2:1] | passed | 0.01007 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:5:3:1] | passed | 0.01331 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:6:1:1] | passed | 0.00881 seconds |
./spec/repositories/persistence/restaurants_repository_spec.rb[1:6:2:1] | passed | 0.0075 seconds  |
./spec/requests/api/v1/imports_spec.rb[1:1:1:1:1]                       | passed | 0.01165 seconds |
./spec/requests/api/v1/imports_spec.rb[1:1:1:2:1]                       | passed | 0.0027 seconds  |
./spec/requests/api/v1/menu_items_spec.rb[1:1:1:1:1]                    | passed | 0.04572 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:1:2:1]                    | passed | 0.00343 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:2:1:1]                    | passed | 0.00573 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:1:2:2:1]                    | passed | 0.00524 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:1:1:1]                    | passed | 0.0126 seconds  |
./spec/requests/api/v1/menu_items_spec.rb[1:2:1:2:1]                    | passed | 0.00633 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:2:1:1]                    | passed | 0.01136 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:2:2:1]                    | passed | 0.00676 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:3:1:1]                    | passed | 0.04373 seconds |
./spec/requests/api/v1/menu_items_spec.rb[1:2:3:2:1]                    | passed | 0.00484 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:1:1:1]                         | passed | 0.01125 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:1:2:1]                         | passed | 0.00194 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:2:1:1]                         | passed | 0.00652 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:2:2:1]                         | passed | 0.00501 seconds |
./spec/requests/api/v1/menus_spec.rb[1:1:2:3:1]                         | passed | 0.00271 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:1:1:1]                         | passed | 0.01052 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:1:2:1]                         | passed | 0.0086 seconds  |
./spec/requests/api/v1/menus_spec.rb[1:2:1:3:1]                         | passed | 0.01065 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:2:1:1]                         | passed | 0.01058 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:2:2:1]                         | passed | 0.00735 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:3:1:1]                         | passed | 0.00798 seconds |
./spec/requests/api/v1/menus_spec.rb[1:2:3:2:1]                         | passed | 0.00655 seconds |
./spec/requests/api/v1/restaurants_pagination_spec.rb[1:1:1]            | passed | 0.93572 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:1:1:1]                   | passed | 0.01079 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:1:2:1]                   | passed | 0.00253 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:2:1:1]                   | passed | 0.00614 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:2:2:1]                   | passed | 0.00285 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:1:2:3:1]                   | passed | 0.00472 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:1:1:1]                   | passed | 0.00477 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:1:2:1]                   | passed | 0.00197 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:2:1:1]                   | passed | 0.00519 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:2:2:1]                   | passed | 0.00272 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:2:3:1]                   | passed | 0.00725 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:3:1:1]                   | passed | 0.00857 seconds |
./spec/requests/api/v1/restaurants_spec.rb[1:2:3:2:1]                   | passed | 0.00211 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:1:1:1]                        | passed | 0.00373 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:2:1:1]                        | passed | 0.00207 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:3:1:1]                        | passed | 0.00253 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:3:1:2]                        | passed | 0.00246 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:4:1]                          | passed | 0.00352 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:4:2]                          | passed | 0.00585 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:5:1]                          | passed | 0.00594 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:5:2]                          | passed | 0.00417 seconds |
./spec/use_cases/menus/create_spec.rb[1:1:5:3]                          | passed | 0.00588 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:1:1:1]           | passed | 0.00581 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:2:1:1]           | passed | 0.00279 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:3:1:1]           | passed | 0.00346 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:3:1:2]           | passed | 0.00408 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:4:1]             | passed | 0.00472 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:4:2]             | passed | 0.00863 seconds |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:5:1]             | passed | 0.0029 seconds  |
./spec/use_cases/menus/find_for_restaurant_spec.rb[1:1:6:1]             | passed | 0.00549 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:1:1:1]           | passed | 0.00203 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:2:1:1]           | passed | 0.0042 seconds  |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:2:1:2]           | passed | 0.00285 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:1]             | passed | 0.0072 seconds  |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:2]             | passed | 0.00264 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:3]             | passed | 0.00762 seconds |
./spec/use_cases/menus/list_for_restaurant_spec.rb[1:1:3:4]             | passed | 0.00835 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:1:1:1]                  | passed | 0.0023 seconds  |
./spec/use_cases/restaurants/create_spec.rb[1:1:1:1:2]                  | passed | 0.00159 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:2:1:1]                  | passed | 0.00059 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:3:1:1]                  | passed | 0.00076 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:4:1:1]                  | passed | 0.00085 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:4:1:2]                  | passed | 0.00085 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:5:1]                    | passed | 0.0016 seconds  |
./spec/use_cases/restaurants/create_spec.rb[1:1:5:2]                    | passed | 0.00254 seconds |
./spec/use_cases/restaurants/create_spec.rb[1:1:5:3]                    | passed | 0.00141 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:1:1:1]                 | passed | 0.01154 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:2:1:1]                 | passed | 0.0049 seconds  |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:3:1:1]                 | passed | 0.00507 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:4:1:1]                 | passed | 0.0037 seconds  |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:4:1:2]                 | passed | 0.00285 seconds |
./spec/use_cases/restaurants/destroy_spec.rb[1:1:5:1]                   | passed | 0.01044 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:1:1:1]                    | passed | 0.00296 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:2:1:1]                    | passed | 0.00288 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:3:1:1]                    | passed | 0.00183 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:4:1:1]                    | passed | 0.00208 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:5:1:1]                    | passed | 0.00212 seconds |
./spec/use_cases/restaurants/find_spec.rb[1:1:5:1:2]                    | passed | 0.0022 seconds  |
./spec/use_cases/restaurants/find_spec.rb[1:1:6:1]                      | passed | 0.00433 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:1:1:1]                    | passed | 0.00077 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:2:1:1]                    | passed | 0.00145 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:2:1:2]                    | passed | 0.00709 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:3:1]                      | passed | 0.0113 seconds  |
./spec/use_cases/restaurants/list_spec.rb[1:1:3:2]                      | passed | 0.00331 seconds |
./spec/use_cases/restaurants/list_spec.rb[1:1:3:3]                      | passed | 0.00652 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:1:1:1]                  | passed | 0.00318 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:1:1:2]                  | passed | 0.00437 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:2:1:1]                  | passed | 0.00206 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:3:1:1]                  | passed | 0.00361 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:4:1:1]                  | passed | 0.00264 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:5:1:1]                  | passed | 0.00211 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:5:1:2]                  | passed | 0.00193 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:6:1]                    | passed | 0.00555 seconds |
./spec/use_cases/restaurants/update_spec.rb[1:1:6:2]                    | passed | 0.00367 seconds |
